b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","Piano","","1.0-2.0","Lecture","44481D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44483D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44485D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44487D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44489D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-300x","Non-Major Individual Instruction","","1.0-2.0 units, max 16"
"","Bass","","1.0-2.0","Lecture","44495D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44499D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44501D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44503D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44505D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44507D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44509D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-301","Individual Instruction","M","1.0-2.0 units, max 16"
"","Bass","","1.0-2.0","Lecture","44512D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44514D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44516D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44518D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44520D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44522D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44524D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44526D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44528D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-305a","Advanced Jazz Theory","P","2.0 units","Lecture","44531D","001","10:00-10:50am","Tue, Thu","25","0","0","Jason Goldman","TMC G128"
"MUJZ-353","Individual Instruction","M","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44543D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44546D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44549D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Guitar","","1.0-2.0","Lecture","44551D","001","TBA","TBA","30","0","0","Nick Stoubis","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44552D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44555D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44558D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44561D","001","TBA","TBA","30","1","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44564D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44567D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-395","Jazz Elements II","PC","2.0 units, max 8","Lecture-Lab","44575D","001","2:00-3:50pm","Mon, Wed","20","1","0","Alan Pasqua","TMC G128"
"MUJZ-400","Arranging for Jazz Ensemble","","2.0 units","Lecture","44595D","001","12:00-12:50pm","Tue, Thu","20","1","0","Jason Goldman","TMC G128"
"MUJZ-443","Jazz Pedagogy","","2.0 units","Lecture","44602D","001","12:00-1:50pm","Monday","25","4","0","Ron Mc Curdy","TMC G156"
"MUJZ-450","Intermediate Jazz Improvisation","","2.0 units, max 4","Lecture","44604R","001","11:00-11:50am","Mon, Wed","8","1","0","John Thomas","TMC G131"
"MUJZ-453","Individual Instruction","M","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44622D","001","TBA","TBA","30","1","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44625D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44628D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Guitar","","1.0-2.0","Lecture","44630D","001","TBA","TBA","30","1","0","Nick Stoubis","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44631D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44634D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44637D","001","TBA","TBA","30","1","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44640D","001","TBA","TBA","30","1","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44643D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44646D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-490x","Directed Research","C","1.0-8.0 units, max 12","Lecture","44652D","001","TBA","TBA","10","0","0","Bob Mintzer","TMC118"
"MUJZ-501","Individual Instruction","","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44662D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44665D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44668D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44671D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44674D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44677D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44680D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44683D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44686D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-547","Jazz Composition","","2.0 units, max 4","Lecture","44691D","001","11:00-11:50am","Mon, Wed","15","1","0","Bob Mintzer","TMC G128"
"MUJZ-553","Individual Instruction","","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44724D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44727D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44730D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44733D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44736D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44739D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44742D","001","TBA","TBA","30","1","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44745D","001","TBA","TBA","30","1","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44751D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-554","Graduate Certificate Performance","","4.0 units, max 16","Lecture","44754D","001","TBA","TBA","5","1","0","Bob Mintzer","TMC118"
"MUJZ-588","Special Studies in Jazz Performance","C","2.0 units, max 6","Lecture","44756D","001","12:00-1:50pm","Wednesday","8","0","0","Ron Mc Curdy","TMC G131"
"MUJZ-590","Directed Research","","1.0-12.0 units","Lecture","44758D","001","TBA","TBA","10","0","0","Bob Mintzer","TMC118"
"MUJZ-653","Performance","","1.0-2.0 units, max 12"
"","Bass","","1.0-2.0","Lecture","44760D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Composition","","1.0-2.0","Lecture","44763D","001","TBA","TBA","30","0","0","Vincent Mendoza","TMC118"
"","Drumset","","1.0-2.0","Lecture","44766D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44769D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44772D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44775D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44778D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44781D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44784D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-790","Research","","1.0-12.0 units","Lecture","44797D","001","TBA","TBA","10","0","0","Bob Mintzer","TMC118"
'
